,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
332,00002032.txt,D'ri and I,Bacheller,Irving,A_00117,1901,SENT
337,00002076.txt,The portion of labor,Freeman,Mary Eleanor Wilkins,A_01254,1901,PARG
338,00002080.txt,Under the skylights,Fuller,Henry Blake,A_01277,1901,CTRL
339,00002090.txt,Westerfelt,Harben,Will N.,A_01539,1901,SENT
341,00002099.txt,The sacred fount,James,Henry,A_01780,1901,NOVL
342,00002106.txt,The transfiguration of Miss Philura,Kingsley,Florence Morse,A_01914,1901,PARG
345,00002121.txt,The road to Frontenac,Merwin,Samuel,A_02382,1901,CTRL
346,00002124.txt,The pines of Lory,Mitchell,John Ames,A_02429,1901,PARG
347,00002141.txt,Dwellers in the hills,Post,Melville Davisson,A_02784,1901,NOVL
348,00002147.txt,What can she do,Roe,Edward Payson,A_02950,1901,SENT
349,00002148.txt,That girl Montana,Ryan,Marah Ellis,A_03000,1901,NOVL
350,00002152.txt,King Midas,Sinclair,Upton,A_03151,1901,CTRL
351,00002156.txt,A soldier of Virginia,Stevenson,Burton Egbert,A_03261,1901,SENT
354,00002167.txt,Patty Fairfield,Wells,Carolyn,A_03562,1901,PARG
355,00002180.txt,Oldfield,Banks,Nancy Huston,A_00153,1902,CTRL
357,00002194.txt,Captain Macklin,Davis,Richard Harding,A_00876,1902,PARG
359,00002203.txt,Observations,Dunne,Finley Peter,A_01023,1902,CTRL
365,00002225.txt,Openings in the old trail,Harte,Bret,A_01577,1902,SENT
368,00002234.txt,The Kentons,Howells,William Dean,A_01716,1902,CTRL
370,00002237.txt,The Strollers,Isham,Frederic Stewart,A_01760,1902,SENT
375,00002252.txt,The thrall of Leif the Lucky,Liljencrantz,Ottilie A.,A_02074,1902,SENT
381,00002264.txt,Castle Craneycrow,McCutcheon,George Barr,A_02321,1902,SENT
383,00002273.txt,Avery,Phelps,Elizabeth Stuart,A_02725,1902,NOVL
385,00002279.txt,Lavender and old lace,Reed,Myrtle,A_02865,1902,CTRL
390,00002299.txt,The blue flower,Van Dyke,Henry,A_03450,1902,PARG
391,00002304.txt,The valley of decision,Wharton,Edith,A_03582,1902,NOVL
393,00002309.txt,The Virginian,Wister,Owen,A_03681,1902,PARG
398,00002319.txt,Round Anvil Rock,Banks,Nancy Huston,A_00153,1903,SENT
403,00002344.txt,The one woman,Dixon,Thomas,A_00951,1903,CTRL
404,00002356.txt,The little shepherd of Kingdom Come,Fox,John,A_01235,1903,SENT
405,00002360.txt,The damsel and the sage,Glyn,Elinor,A_01379,1903,CTRL
406,00002361.txt,The certainty of a future life in Mars,Gratacap,L. P.,A_01436,1903,NOVL
408,00002364.txt,Betty Zane,Grey,Zane,A_01462,1903,NOVL
409,00002372.txt,Under the rose,Isham,Frederic Stewart,A_01760,1903,PARG
411,00002383.txt,The ward of King Canute,Liljencrantz,Ottilie A.,A_02074,1903,PARG
419,00002414.txt,Beautiful Joe,Saunders,Marshall,A_03034,1903,SENT
421,00002421.txt,The turquoise cup: and: The desert,Smith,Arthur Cosslett,A_03168,1903,CTRL
424,00002424.txt,The daughter of a magnate,Spearman,Frank H.,A_03215,1903,CTRL
425,00002427.txt,The song of the cardinal,Stratton-Porter,Gene,A_03287,1903,PARG
428,00002444.txt,Philosophy 4,Wister,Owen,A_03681,1903,PARG
429,00002445.txt,That printer of Udell's,Wright,Harold Bell,A_03720,1903,SENT
431,00002447.txt,Sally of Missouri,Young,Rose E.,A_03746,1903,NOVL
432,00002448.txt,A Texas matchmaker,Adams,Andy,A_00013,1904,NOVL
436,00002475.txt,The heart of Happy Hollow,Dunbar,Paul Laurence,A_01012,1904,SENT
437,00002477.txt,Doctor Luke of the Labrador,Duncan,Norman,A_01014,1904,SENT
439,00002489.txt,My friend Prospero,Harland,Henry,A_01547,1904,CTRL
440,00002490.txt,Heart of the West,Henry,O.,A_01630,1904,CTRL
441,00002494.txt,Samantha at the St. Louis Exposition,Holley,Marietta,A_01680,1904,NOVL
442,00002495.txt,The law of the land,Hough,Emerson,A_01701,1904,PARG
444,00002505.txt,Nancy Stair,Lane,Elinor Macartney,A_01982,1904,PARG
446,00002516.txt,Tillie,Martin,Helen Reimensnyder,A_02256,1904,CTRL
447,00002519.txt,The day of the dog,McCutcheon,George Barr,A_02321,1904,PARG
448,00002521.txt,In the bishop's carriage,Michelson,Miriam,A_02393,1904,NOVL
449,00002522.txt,The Madigans,Michelson,Miriam,A_02393,1904,CTRL
451,00002535.txt,My lady of the North,Parrish,Randall,A_02656,1904,NOVL
452,00002553.txt,The bright face of danger,Stephens,Robert Neilson,A_03253,1904,PARG
456,00002570.txt,Her infinite variety,Whitlock,Brand,A_03609,1904,SENT
457,00002579.txt,John Henry Smith,Adams,Frederick Upham,A_00016,1905,SENT
460,00002597.txt,The storm centre,Murfree,Mary Noailles,A_02514,1905,NOVL
462,00002612.txt,The tyranny of the dark,Garland,Hamlin,A_01306,1905,NOVL
